RinkoKikuchi,26.0
JaymeeOng,30.0
Ming-NaWen,34.0
YunjinKim,28.0
LiGong,25.0
ArdenCho,23.0
ChiakiKuriyama,26.0
QiShu,25.0
HanaMaeLee,25.0
SammiCheng,26.0
RahayuSaraswati,26.0
JamieChung,23.0
JuliaLing,23.0
KrystalVee,26.0
ElodieYung,31.0
ShayMitchell,24.0
SaraMalakulLane,25.0
DevonDiep,27.0
MelissaPaulo,29.0
MingZhao,26.0
ChantalThuy,27.0
ShuyaChang,23.0
EllenWong,23.0
RachelHuxtable,29.0
MiyaviMatsunoi,23.0
NatalieMendoza,26.0
MichelleAng,27.0
StephSong,31.0
SoniaCouling,28.0
KrystalVee,26.0
AseWang,27.0
AmandaWestlake,26.0
JessikaVan,23.0
ViennaHehir,30.0
LanaCondor,25.0
FionaXie,25.0
SonoyaMizuno,24.0
